Article_ID,Title,Year,Venue,DOI_or_URL,Study_type_quant,Country_or_region,D1_Pollutants_inputs,D1_Env_variables_inputs,D1_Target_output,D1_Target_output_airpollution_class,D1_Reported_input_values,D1_Sampling_frequency_values,D1_Time_window_values,D1_Data_source_type,D1_Preprocessing,D2_Fuzzy_approach_type,D2_Fuzzy_role,D2_Model_size_values,D2_AQI_class_labels,D2_AQI_class_count,D2_Optimization_values,D2_Inference_purpose,D2_Rule_base_definition,D2_Membership_functions,D2_Defuzzification_method,D2_Risk_modeling_approach,D2_Interpretability_elements,D3_Platform_architecture,D3_Processing_mode,D3_Communication_and_tech,D3_Visualization_alerting,D3_Deployment_context,D3_Hardware_and_sensors,D3_Real_time_characteristics,Eval_Metrics_reported,Eval_Reported_values,Eval_Comparator_values,Eval_Improvement_reported,Eval_Dataset_size_values,Eval_Data_split_values,Eval_Key_results_summary,Main_contribution_reported,Main_limitation_reported,Evidence_D1_pages,Evidence_D2_pages,Evidence_D3_pages,Evidence_Eval_pages,QA_Quality_band,QA_Score_percent,Sensitivity_set,D2_Fuzzy_approach_type_norm,D2_Synthesis_notes,D2_Inference_purpose_norm,D2_Membership_functions_norm,D2_Interpretability_elements_norm,D2_Rule_base_definition_norm,D2_Defuzzification_method_norm,D2_Risk_modeling_approach_norm,D3_Platform_architecture_norm,D3_Synthesis_notes,D3_Processing_mode_norm,D3_Communication_and_tech_norm,D3_Visualization_alerting_norm,D3_Deployment_context_norm,D3_Hardware_and_sensors_norm,D3_Real_time_characteristics_norm,Eval_Metrics_reported_norm,Eval_Comparable_unit_norm,Eval_Metric_family_norm,Eval_Protocol_norm
A001,UAV-Based Hybrid Fuzzy Inference Framework for Symmetry and Asymmetry in Real-Time Air Quality Monitoring,2025,SYMMETRY-BASEL,10.3390/sym17122048,Experiments,Kuwait; Latvia (author affiliations),CO2; SO2; NO2,Temperature; Humidity; Wind,AQI reconstruction and pollutant concentration assessment,AQI_IAQ_Estimation,CO2_range=464.49-21075.4(ppm); NO2_range=0.0106-5.5684(ppb); SO2_range=3.138-33.280(ppb),Continuous_loop (explicit interval NR),Flights_N=10; Flight_duration=15-22(min),Direct_Sensors,Calibration; Normalization,Hybrid_Fuzzy,Central,Hybrid_FIS_rules=10(sample Table7); Symmetry_threshold_S=0.5,Good; Moderate; Unhealthy_for_Sensitive_Groups; Unhealthy; Very_Unhealthy; Hazardous,6.0,NR,AQI_Estimation; AQI_Classification; Risk_Alerting,Explicit_Rule_Table,Linguistic_Labels; Other:Triangular_Trapezoidal,Centroid,AQI_Thresholds,Rule_Transparency; MF_Plots; AQI_Mapping_Table,IoT_2Tier,Real_Time_Edge,Other:NRF24L01_RF_Link; Other:Arduino_Controllers; Other:SD_Logging,Local_Display; Dashboard,Indoor; Outdoor; Urban; Other:Desert,CO_Sensor; TempHumidity_Sensor; MCU_Arduino; Other:NO2_Sensor; Other:SO2_Sensor,Continuous_Loop; Interval_Sampling,RMSE; Other:Pearson_Correlation; Other:AQI_Evaluation,Hybrid_FIS_RMSE: CO2=320(ppm); NO2=0.008(ppb); SO2=1.2(ppb),Baseline_FIS_RMSE: CO2=540; NO2=0.015; SO2=2.0 | SVM: CO2=480; NO2=0.013; SO2=1.8 | RF: CO2=460; NO2=0.012; SO2=1.7,RMSE_reduction≈30-40%_vs_baselines,Field_flights=10,,Hybrid FIS reduced RMSE by about 30-40% versus baseline methods and improved robustness under asymmetric disturbances in indoor/urban/desert tests,UAV-based hybrid symmetric/asymmetric fuzzy inference framework for robust real-time air-quality monitoring and inverse AQI reconstruction,"Hardware constraints (payload, endurance, wind sensitivity), sensor nonlinearity/accuracy issues, and communication range limitations; future work includes fuzzy optimization and scalable UAV deployment",p.4-p.6; p.20-p.25,p.1; p.7-p.10; p.25-p.27; p.31-p.32,p.10; p.20; p.28-p.30,p.20-p.30; p.32,Media,78.33,HIGH_MED,Hybrid_Fuzzy,Other:Triangular_Trapezoidal se desdobla en Triangular y Trapezoidal,AQI_Estimation; AQI_Classification; Risk_Alerting,Linguistic_Labels; Triangular; Trapezoidal,Rule_Transparency; MF_Plots; AQI_Mapping,Explicit_Rule_Table,Centroid,AQI_Thresholds,IoT_2Tier,"D3-P5 contexto de despliegue: normalizacion de variantes (Other:Desert->Desert) (evidencia: p.10; p.20; p.28-p.30). | D3-P6 hardware/sensores: normalizacion de variantes (Other:NO2_Sensor->NO2_Sensor, Other:SO2_Sensor->SO2_Sensor) (evidencia: p.10; p.20; p.28-p.30).",Real_Time_Edge,Other:NRF24L01_RF_Link; Other:Arduino_Controllers; Other:SD_Logging,Local_Display; Dashboard,Indoor; Outdoor; Urban; Desert,CO_Sensor; TempHumidity_Sensor; MCU_Arduino; NO2_Sensor; SO2_Sensor,Continuous_Loop; Interval_Sampling,RMSE; Pearson_Correlation; Other:AQI_Evaluation,AQI_IAQ_Estimation,Regression,NR
A009,Air Quality Indices Prediction using Sugeno’s Fuzzy Logic - 2022 International Conference on IoT and Blockchain Technology (ICIBT),2022,2022 International Conference on IoT and Blockchain Technology (ICIBT),10.1109/ICIBT52874.2022.9807786,Quantitative Empirical Studies (no specific type),"India (Ranchi, Jharkhand)",CO; NOx; NH3; Smoke,NR,AQI prediction/class assignment,AQI_IAQ_Classification,FCO_range=0-500; FNOx_NH3_Smoke_range=0-500; FAQI_range=0-500,Sampling_interval=15(s),Monitoring_period=2021-12-21_to_2022-03-27; Aggregation=weekly,Direct_Sensors,Other:Weekly_Aggregation,Sugeno,Central,Inputs=2; Output=1; Rules=2; AQI_classes=5,Good; Moderate; Poor; Unhealthy; Hazardous,5.0,NR,AQI_Estimation; AQI_Classification,Other:Two_Rules_Reported,Gaussian; Other:Linear_Output,Weighted_Average,AQI_Thresholds,Rule_Transparency; Other:Fuzzy_Surface,IoT_Edge_Cloud,Near_Real_Time,WiFi; MATLAB; Other:ThingSpeak; Other:ESP32,Dashboard,Indoor; Urban,CO_Sensor; MCU_Arduino; Other:ESP32_Controller; Other:MultiGas_MQ135,Continuous_Loop; Interval_Sampling,Accuracy; Other:AQI_Class_Agreement,Accuracy>94(%),Conventional_Linear_Interpolation (numeric comparator NR),Other:Higher_accuracy_vs_linear_interpolation_claimed,Monitoring_period=2021-12-21_to_2022-03-27; Weekly_aggregates=reported,,Sugeno fuzzy system predicted AQI classes with reported accuracy above 94% using portable Arduino/ESP32 sensing setup in Ranchi.,Portable low-cost AQI prediction setup integrating MQ sensors with Sugeno fuzzy inference and IoT logging.,"Uses limited pollutant set and reports mostly class-level performance; future work suggests adding pollutants (SO2, O3, Pb) and multi-location validation.",p.1-p.3,p.2-p.3,p.2-p.3,p.3-p.4,Baja,57.76,ALL_ONLY,Sugeno/TSK,Sugeno se unifica en Sugeno/TSK | Other:Linear_Output se excluye del conteo de MF (nota de consecuente Sugeno) | Other:Fuzzy_Surface se unifica en Fuzzy_Surface | Other:Two_Rules_Reported se integra en Explicit_Rule_Table,AQI_Estimation; AQI_Classification,Gaussian,Rule_Transparency; Fuzzy_Surface,Explicit_Rule_Table,Weighted_Average,AQI_Thresholds,IoT_Edge_Cloud,"D3-P3 comunicacion/tecnologia: normalizacion de variantes (Other:ThingSpeak->ThingSpeak, Other:ESP32->ESP32) (evidencia: p.2-p.3). | D3-P6 hardware/sensores: normalizacion de variantes (Other:ESP32_Controller->MCU_ESP32, Other:MultiGas_MQ135->MultiGas_Sensor) (evidencia: p.2-p.3).",Near_Real_Time,WiFi; MATLAB; ThingSpeak; ESP32,Dashboard,Indoor; Urban,CO_Sensor; MCU_Arduino; MCU_ESP32; MultiGas_Sensor,Continuous_Loop; Interval_Sampling,Accuracy; Other:AQI_Class_Agreement,AQI_Classification,Classification,NR
A028,Urban Air Quality Analysis Using Ensemble Learning - 2025 Eighth International Conference on Advances in Biomedical Engineering (ICABME),2025,ICABME 2025 (IEEE),10.1109/ICABME66883.2025.11211707,Experiments,Lebanon (author affiliations); India (dataset source CPCB),NO2; O3; PM10; PM2.5; CO; SO2,Temperature; Humidity; Air_Pressure; UV,AQI prediction,AQI_IAQ_Estimation,NR,NR,NR,Public_Datasets,Cleaning; Feature_Engineering; Normalization,ANFIS,Complementary,Ensemble_models=9; ANFIS_hidden_layers=0,,,ANFIS:LSE_forward; GradientDescent_backward,AQI_Estimation,Adaptive_Rule_Base,Other:Triangular,Weighted_Average,NR,Rule_Transparency,NR,NR,NR,,Outdoor; Urban,NR,NR,R2; Other:MSE,Ensemble:R2=0.96; Ensemble:MSE=35.46; DT:R2=0.96; DT:MSE=25.88,"ANFIS:R2=0.78,MSE=177.99 | SVR:R2=0.81,MSE=171.34 | BMN:R2=0.84,MSE=166.13 | RF:R2=0.88,MSE=92.92 | FFNN:R2=0.92,MSE=64.40 | GB:R2=0.95,MSE=43.63 | MLR:R2=0.77,MSE=185.31",Other:Prediction_variance_reduction_qualitative,NR,Train_Test=80/20; Randomized_Splits=10,Ensemble multi-modelo logra R2~0.96 y menor varianza entre splits; DT/Ensemble rinden mejor en datos tabulares.,Marco híbrido para AQI urbano que integra modelos ML + ANFIS + BMN en ensamble.,"Sin despliegue operacional en estaciones; faltan validación multi-ciudad, federated learning y XAI (planteados como trabajo futuro).",p.3-p.4,p.1-p.2; p.4,p.1; p.3-p.5,p.1; p.4-p.5,Alta,86.0,HIGH_MED,ANFIS,Other:Triangular se unifica en Triangular,AQI_Estimation,Triangular,Rule_Transparency,Adaptive_Rule_Base,Weighted_Average,NR,NR,,NR,NR,NR,Outdoor; Urban,NR,NR,R2; MSE,AQI_IAQ_Estimation,Regression,TrainTest
A084,Explainable AI for rule reduction in fuzzy models for air pollution measurement adjustment,2026,Environmental Modelling and Software,10.1016/j.envsoft.2025.106734,Correlation (observational studies),Italy (Aosta; Reggio Emilia; Trento); Canada (Calgary); Peru (Lima),PM2.5,Temperature; Humidity; Air_Pressure,PM2.5 concentration adjustment/calibration against reference station,Pollutant_Calibration_Adjustment,NR,LCS=15(min); RS=60(min),Aosta=2024-02_to_2024-06; Reggio_Emilia=2024-09_to_2024-12; Trento=2024-11_to_2025-02; Lima=2021-11_to_2022-01; Calgary=2018-12_to_2019-04,Hybrid_Sensors+Datasets,Synchronization; Missing_Imputation; Cleaning; Normalization,ANFIS,Central,"Initial_rules=48; Reduced_rules:Aosta=21,Reggio_Emilia=27,Trento=31,Calgary=29,Lima=18",,,ANFIS:Backpropagation+LeastSquares; Pruning:BAM+WAM,Pollutant_Prediction; Other:Sensor_Calibration_Adjustment,Adaptive_Rule_Base,Linguistic_Labels; Other:Bell_Shaped,Weighted_Average,NR,Rule_Transparency; MF_Plots,NR,Offline_Analytics,MATLAB; Other:Cloud_Data_Access,,Outdoor; Urban,PM_Sensor; Other:SPS30; Other:PMS5003; Other:Reference_Station,Interval_Sampling,MAE; RMSE; Other:Pearson_Correlation,MAE_delta_train=+0.2; MAE_delta_test=+0.1; PCC_test_range=0.73-0.96,AllRules(48)_vs_Reduced(21-31_by_city):performance_comparable_before_drop,Other:Rule_reduction=40-60(percent)_without_significant_loss,Aosta=6064; Reggio_Emilia=4587; Trento=2118; Lima=4279; Calgary=3026,Monthly_stratified_split=75/25,WAM supera BAM en estabilidad de poda; ANFIS mantiene desempeño con menor número de reglas y en algunos casos mejora generalización.,Dos algoritmos XAI (BAM/WAM) para reducción explicable de reglas en ANFIS aplicado a ajuste PM2.5 multiciudad.,"Sensibilidad de la poda depende de la ciudad (p.ej., Reggio/Trento); requiere ajuste de umbral y validación adicional multiubicación.",p.5-p.6,p.1-p.5; p.8-p.10,p.1; p.5-p.6,p.1; p.6; p.9-p.12,Alta,92.0,HIGH_MED,ANFIS,Sensor_Calibration_Adjustment se integra en Operational_Optimization | Other:Bell_Shaped se unifica en Bell,Pollutant_Prediction; Operational_Optimization,Linguistic_Labels; Bell,Rule_Transparency; MF_Plots,Adaptive_Rule_Base,Weighted_Average,NR,NR,"D3-P6 hardware/sensores: normalizacion de variantes (Other:SPS30->PM_Sensor, Other:PMS5003->PM_Sensor, Other:Reference_Station->Reference_Station) (evidencia: p.1; p.5-p.6).",Offline_Analytics,MATLAB; Other:Cloud_Data_Access,NR,Outdoor; Urban,PM_Sensor; Reference_Station,Interval_Sampling,MAE; RMSE; Pearson_Correlation,PM2.5_Calibration,Regression,Online
A087,IoT-based filter management system using reinforced ANFIS for VOCs reduction in urban industrial facilities,2025,Scientific Reports,10.1038/s41598-025-02435-8,Experiments,Republic of Korea,TVOC,Temperature; Humidity,VOC concentration prediction; Filter replacement decision support,Pollutant_Prediction,"Temp=24-34(C); RH=27-72(%); Sensor_ranges:MQ135=0-1000(ppm),MQ138=0-500(ppm),PID-A15=0-4000(ppm)",NR (real-time reported),Experiment_runs=2; Samples=43793_and_25836,Direct_Sensors,Filtering; Normalization; Other:Outlier_Correction,ANFIS; Other:RANFIS,Central,Sensor_modules=8; Sensor_types=3; Epoch=100,,,GradientDescent_Optimization; QS_threshold_tuning(16-30%),Pollutant_Prediction; Other:Filter_Replacement_Support,Adaptive_Rule_Base,Other:Generalized_Bell,Weighted_Average,Prediction_Based_Risk,Rule_Transparency,IoT_2Tier,Real_Time_Edge,Other:CAN; Other:Ethernet; Other:MCU_CORTEX-M3; Other:Local_DB_Server,Dashboard,Industrial; Urban,Other:MQ135; Other:MQ138; Other:PID-A15; Other:FID_PHX42_Reference,Continuous_Loop; Other:RealTime_Outlier_Correction,RMSE; MAPE; Accuracy,"RANFIS_RMSE:MQ135=14.757,MQ138=16.117,PID-A15=8.918; DT_Accuracy>80%(60-80%_efficiency_thresholds)",MQ135:DNN_RMSE=44.960|ANFIS=55.867|RANFIS=14.757; MQ138:DNN=66.610|ANFIS=91.525|RANFIS=16.117; PID-A15:DNN=40.159|ANFIS=12.685|RANFIS=8.918,RMSE_improvement_up_to=82.4(%),Run1=43793; Run2=25836; Sensor_modules=8,Training=Run1(43793); Evaluation=Run2(25836),RANFIS supera a DNN y ANFIS en todos los sensores; DT sobre salidas RANFIS logra >80% de acierto para reemplazo de filtro en umbrales operativos.,Sistema IoT multisensor de bajo costo con RANFIS (detección/corrección de outliers en tiempo real) + DT para estimar recambio de carbón activado.,Generalización ambiental limitada; deriva/envejecimiento de sensores; número óptimo de sensores no determinado; retos de selección/calibración de sensores.,p.1; p.4-p.5; p.7-p.8,p.1; p.7-p.12,p.3-p.5; p.16-p.17,p.1; p.10; p.15-p.17,Alta,88.33,HIGH_MED,ANFIS,Other:RANFIS se consolida en ANFIS | Filter_Replacement_Support se integra en Operational_Optimization | Other:Generalized_Bell se unifica en Bell,Pollutant_Prediction; Operational_Optimization,Bell,Rule_Transparency,Adaptive_Rule_Base,Weighted_Average,Prediction_Based_Risk,IoT_2Tier,"D3-P6 hardware/sensores: normalizacion de variantes (Other:MQ135->VOC_Sensor, Other:MQ138->VOC_Sensor, Other:PID-A15->VOC_Sensor, Other:FID_PHX42_Reference->VOC_Reference_Analyzer) (evidencia: p.3-p.5; p.16-p.17). | D3-P7 tiempo real: normalizacion de variantes (Other:RealTime_Outlier_Correction->RealTime_Data_Correction) (evidencia: p.3-p.5; p.16-p.17).",Real_Time_Edge,Other:CAN; Other:Ethernet; Other:MCU_CORTEX-M3; Other:Local_DB_Server,Dashboard,Industrial; Urban,VOC_Sensor; VOC_Reference_Analyzer,Continuous_Loop; RealTime_Data_Correction,RMSE; MAPE; Accuracy,VOC_Prediction,Regression; Classification,NR
A114,Intelligent Factory with Environment Quality Control Based on Fuzzy Method through Deep Reinforcement Learning,2024,Sensors and Materials,10.18494/SAM4661,Experiments,Taiwan (contexto institucional y análisis de costos),Smoke; Dust_particles,Temperature; Humidity,Environment quality classification; AC control; Buzzer alarm,EXCLUDE_Control_Oriented,"Temperature:Cool=0-20(C),Normal=21-28(C),Hot=>28(C); Humidity:Dry=0-45(%),Normal=46-65(%),Humid=66-100(%); Dust:Normal=0-10(ug/Nm3),Risk=11-40(ug/Nm3); Smoke:Normal=0-500(ug/m3),Risk=501-10000(ug/m3)",NR (real-time stream reported),Dataset_total=8640_records; Scenario_test=30_records,Direct_Sensors,NR,Mamdani; Hybrid_Fuzzy,Central,Fuzzy_rules=36; IMF=4; OMF=3,Poor; Moderate; Good,3.0,"DNN_hyperparameter_tuning(hidden_layers,epochs,learning_rate); Candidate_models=10",AQI_Classification; Risk_Alerting,Explicit_Rule_Table,Linguistic_Labels,Centroid,Other:Threshold_Based_Environment_Quality,Rule_Transparency,IoT_Edge_Cloud,Near_Real_Time,WiFi; Cloud_Server; Other:Firebase; Other:ESP32; Other:Android_Studio; Other:Thonny; Other:MATLAB,Dashboard; Alarm_Module,Indoor; Industrial,TempHumidity_Sensor; PM_Sensor; Other:Smoke_Sensor_MQ2; Other:ESP32; Alarm_Module,Continuous_Loop; Streaming_Upload; Threshold_Alerting,Accuracy; Other:Loss; Other:Memory_Usage; Other:Inference_Time; Other:Mean_Reward,Model4:Accuracy_avg=91.16(%); Env_quality=82.7(%); Central_AC=92.4(%); Buzzer=98.4(%); Loss=1.64(%); Memory=25.1(kB); Inference=3(ms),"Model5:Accuracy_avg=89.63(%),Loss=1.35(%),Memory=22.9(kB),Inference=3(ms) | Model10:Accuracy_avg=91.17(%),Loss=0.96(%),Memory=48(kB),Inference=8(ms)",Other:Cost_reduction_FIS-DRL_vs_Labor(6561.6_vs_30000_NTD_month),Total=8640; Train=7200; Test=1440; Scenario_test=30,Train=83(%); Test=17(%),"El sistema FIS-DRL con modelo 4 alcanza desempeño global ~91% en clasificación de calidad ambiental y control AC/alarma, con baja latencia de inferencia y menor costo operativo frente a esquema manual.",Integración FIS Mamdani + DRL (DNN) sobre plataforma IoT para monitoreo/control de calidad ambiental de fábrica en tiempo real.,NR (sin sección explícita de limitaciones),p.8-p.9; p.15-p.17; p.22,p.7-p.10; p.19,p.7; p.11-p.15; p.24,p.1; p.16-p.23; p.24-p.25,Media,76.67,HIGH_MED,Mamdani; Hybrid_Fuzzy,Other:Threshold_Based_Environment_Quality se integra en AQI_Thresholds,AQI_Classification; Risk_Alerting,Linguistic_Labels,Rule_Transparency,Explicit_Rule_Table,Centroid,AQI_Thresholds,IoT_Edge_Cloud,"D3-P3 comunicacion/tecnologia: normalizacion de variantes (Other:ESP32->ESP32, Other:MATLAB->MATLAB) (evidencia: p.7; p.11-p.15; p.24). | D3-P6 hardware/sensores: normalizacion de variantes (Other:Smoke_Sensor_MQ2->Smoke_Sensor, Other:ESP32->MCU_ESP32) (evidencia: p.7; p.11-p.15; p.24).",Near_Real_Time,WiFi; Cloud_Server; Other:Firebase; ESP32; Other:Android_Studio; Other:Thonny; MATLAB,Dashboard; Alarm_Module,Indoor; Industrial,TempHumidity_Sensor; PM_Sensor; Smoke_Sensor; MCU_ESP32; Alarm_Module,Continuous_Loop; Streaming_Upload; Threshold_Alerting,Accuracy; Other:Loss; Other:Memory_Usage; Other:Inference_Time; Other:Mean_Reward,IAQ_Classification_Control,Classification; System,TrainTest
