Article_ID,Title,Year,Venue,DOI_or_URL,Study_type_quant,Country_or_region,D1_Pollutants_inputs,D1_Env_variables_inputs,D1_Target_output,D1_Target_output_airpollution_class,D1_Reported_input_values,D1_Sampling_frequency_values,D1_Time_window_values,D1_Data_source_type,D1_Preprocessing,D2_Fuzzy_approach_type,D2_Fuzzy_role,D2_Model_size_values,D2_AQI_class_labels,D2_AQI_class_count,D2_Optimization_values,D2_Inference_purpose,D2_Rule_base_definition,D2_Membership_functions,D2_Defuzzification_method,D2_Risk_modeling_approach,D2_Interpretability_elements,D3_Platform_architecture,D3_Processing_mode,D3_Communication_and_tech,D3_Visualization_alerting,D3_Deployment_context,D3_Hardware_and_sensors,D3_Real_time_characteristics,Eval_Metrics_reported,Eval_Reported_values,Eval_Comparator_values,Eval_Improvement_reported,Eval_Dataset_size_values,Eval_Data_split_values,Eval_Key_results_summary,Main_contribution_reported,Main_limitation_reported,Evidence_D1_pages,Evidence_D2_pages,Evidence_D3_pages,Evidence_Eval_pages,QA_Quality_band,QA_Score_percent,Sensitivity_set,D2_Fuzzy_approach_type_norm,D2_Synthesis_notes,D2_Inference_purpose_norm,D2_Membership_functions_norm,D2_Interpretability_elements_norm,D2_Rule_base_definition_norm,D2_Defuzzification_method_norm,D2_Risk_modeling_approach_norm,D3_Platform_architecture_norm,D3_Synthesis_notes,D3_Processing_mode_norm,D3_Communication_and_tech_norm,D3_Visualization_alerting_norm,D3_Deployment_context_norm,D3_Hardware_and_sensors_norm,D3_Real_time_characteristics_norm,Eval_Metrics_reported_norm,Eval_Comparable_unit_norm,Eval_Metric_family_norm,Eval_Protocol_norm
A123,Microcontroller-based air quality monitoring design using mamdani fuzzy method,2023,Indonesian Journal of Electrical Engineering and Computer Science,10.11591/ijeecs.v32.i2.pp715-724,Experiments,Indonesia (Surabaya),CO; SO2,NR,Gas quality classification; Blower/Fan activation,EXCLUDE_Control_Oriented,"MQ136_range=1-200(ppm_SO2); TGS2201_range=0-1000(ppm); CO_quality_thresholds:Good=0-50,Medium=51-100,Bad>100(ppm); SO2_quality_threshold:Good=0-50(ppm)",NR,Calibration_trials=5_per_sensor; Integrated_tests=14_records(exhaust)+14(cigarette)+14(outdoor),Direct_Sensors,Other:Voltage_to_PPM_Conversion,Mamdani; Sugeno,Central,CO_sets=5; SO2_sets=3; Blower_output_sets=4; Rule_table_size=15,Good; Medium; Bad; Very_Bad; Dangerous,5.0,NR,AQI_Classification; Risk_Alerting,Explicit_Rule_Table,Linguistic_Labels,Other:Takagi_Sugeno_and_Centroid_reported,AQI_Thresholds,Rule_Transparency,Other:Standalone_Microcontroller+PC,Real_Time_Edge,Other:ATMega32; Other:MAX232; Other:CodeVision_CVAVR; Other:LCD,Local_Display,Indoor_Outdoor; Urban,CO_Sensor; Other:SO2_Sensor; Other:TGS2201; Other:MQ136; Other:ATMega32; Other:Exhaust_Fan,Continuous_Loop; Threshold_Alerting,Other:PPM_Readings; Other:Gas_Quality_Class,InBox_max_pollution=80(ppm); Outdoor_max_pollution=51(ppm); Difference=29(ppm); Blower_ON_threshold>50(ppm),Exhaust_vs_Cigarette_vs_Outdoor_comparison_reported,NR,Calibration=5_trials_per_sensor; System_tests=42_records_total,,El prototipo microcontrolado detecta CO/SO2 y clasifica calidad de aire; activa ventilación por umbral y muestra diferencias medibles entre escenarios indoor/outdoor.,Diseño e implementación de un monitor de calidad de aire basado en ATMega32 con lógica difusa para alerta temprana y control de ventilación.,NR (sin sección explícita de limitaciones),p.1-p.3; p.5-p.8,p.3-p.5,p.2-p.3; p.7-p.8,p.1; p.6-p.9,Media,75.0,HIGH_MED,Mamdani; Sugeno/TSK,Sugeno se unifica en Sugeno/TSK | Other:Takagi_Sugeno_and_Centroid_reported se desdobla en Centroid y Weighted_Average,AQI_Classification; Risk_Alerting,Linguistic_Labels,Rule_Transparency,Explicit_Rule_Table,Centroid; Weighted_Average,AQI_Thresholds,Standalone_Node_PC,"D3-P1 arquitectura: MCU+PC local sin nube -> Standalone_Node_PC (evidencia: p.2-p.3; p.7-p.8). | D3-P5 contexto de despliegue: normalizacion de variantes (Indoor_Outdoor->Indoor+Outdoor) (evidencia: p.2-p.3; p.7-p.8). | D3-P6 hardware/sensores: normalizacion de variantes (Other:SO2_Sensor->SO2_Sensor, Other:MQ136->SO2_Sensor, Other:ATMega32->MCU_Generic, Other:Exhaust_Fan->Actuator_Fan) (evidencia: p.2-p.3; p.7-p.8).",Real_Time_Edge,Other:ATMega32; Other:MAX232; Other:CodeVision_CVAVR; Other:LCD,Local_Display,Indoor; Outdoor; Urban,CO_Sensor; SO2_Sensor; Other:TGS2201; MCU_Generic; Actuator_Fan,Continuous_Loop; Threshold_Alerting,Other:PPM_Readings; Other:Gas_Quality_Class,IAQ_Classification_Control,Classification,NR
A132,Neuro-Fuzzy Decision Support System for Optimization of the Indoor Air Quality in Operation Rooms,2023,International Journal of Robotics and Control Systems,10.31763/ijrcs.v3i1.854,Correlation (observational studies),Iran (Mashhad hospital); Kuwait (coautor),PM,Temperature; Humidity,Air-Quality Power level / Heater output power,EXCLUDE_Control_Oriented,"Room_size=6-40(m); Temperature=-5_to_35(C); Particle_channel=0.5(um); Particle_count_reference≈55,250(particles/m3)",NR,NR,Direct_Sensors,NR,ANFIS; Mamdani; Other:TSK,Central,Inputs=3; Output=1; Input_MFs=3x5x3; Output_fuzzy_sets=8,NAP0; LAP1; LAP2; LAP3; HAP4; HAP5; HAP6; HAP7,8.0,Epoch=100; Error_tolerance=0.1,AQI_Classification; Other:HVAC_Power_Optimization,Other:Mamdani_Rule_Base,Gaussian; Other:Trapezoidal; Other:Triangular,NR,AQI_Thresholds,Rule_Transparency; MF_Plots,Other:Hospital_Monitoring_Setup,Hybrid,NR,NR,Indoor; Other:Operating_Room,PM_Sensor; TempHumidity_Sensor; Other:Particle_Counter; Other:MultiParameter_Unit,Other:RealTime_Data_Collection,Accuracy; Other:Error_Ratio; Precision,Humidity_accuracy=97.3(%); Particles_accuracy=95(%); Humidity_error=2.7(%RH); Particle_error=5(%),NR,Other:Risk_Value_Reduction_qualitative,ORs=12; Inputs=3; Output=1,NR,"El modelo neuro-fuzzy para OR logra alta precisión en humedad y partículas, y soporta decisiones de optimización de calidad de aire mediante niveles de potencia.",DSS neuro-fuzzy (FIS+ANFIS) para optimización de IAQ en quirófanos con datos reales de sensores.,Limitación en tipo y número de inputs; requiere ampliar variables y métodos de estimación.,p.1; p.4-p.5,p.3; p.5-p.7,p.3-p.5,p.1; p.6-p.7,Media,76.67,HIGH_MED,ANFIS; Mamdani; Sugeno/TSK,Other:TSK se unifica en Sugeno/TSK | HVAC_Power_Optimization se integra en Operational_Optimization | Other:Trapezoidal se unifica en Trapezoidal; Other:Triangular se unifica en Triangular | Other:Mamdani_Rule_Base se integra en Explicit_Rule_Table,AQI_Classification; Operational_Optimization,Gaussian; Trapezoidal; Triangular,Rule_Transparency; MF_Plots,Explicit_Rule_Table,NR,AQI_Thresholds,IoT_2Tier,D3-P1 arquitectura: monitoreo hospitalario local -> IoT_2Tier (evidencia: p.3-p.5). | D3-P5 contexto de despliegue: normalizacion de variantes (Other:Operating_Room->Healthcare_Facility) (evidencia: p.3-p.5). | D3-P6 hardware/sensores: normalizacion de variantes (Other:Particle_Counter->PM_Sensor) (evidencia: p.3-p.5). | D3-P7 tiempo real: normalizacion de variantes (Other:RealTime_Data_Collection->RealTime_Data_Collection) (evidencia: p.3-p.5).,Hybrid,NR,NR,Indoor; Healthcare_Facility,PM_Sensor; TempHumidity_Sensor; Other:MultiParameter_Unit,RealTime_Data_Collection,Accuracy; Other:Error_Ratio; Precision,IAQ_Classification_Control,Classification,NR
A135,Modeling indoor PM2.5 using Adaptive Dynamic Fuzzy Inference System Tree (ADFIST) on Internet of Things-based sensor network data,2022,Internet of Things (Netherlands),10.1016/j.iot.2022.100628,Correlation (observational studies),India (sitios urbanos/rurales de monitoreo); China (Beijing benchmark dataset),PM2.5; PM10; CO2; CO; NO2; TVOC,Temperature; Humidity,PM2.5 forecasting,Pollutant_Prediction,Sampling_time=5(min); Raw_samples=68720; Postprocessed_training_samples=5476,5(min),Benchmark_data=Beijing_2013-2017,Hybrid_Sensors+Datasets,Cleaning; Missing_Imputation; Feature_Engineering,ADFIST; Mamdani,Central,FIS_blocks=6; Membership_functions_per_input=5; Rules_total=138,Good; Moderate; Poor; Unhealthy; Hazardous,5.0,GA_rule_learning_iterations=154; PS_tuning_iterations=201,Pollutant_Prediction,Adaptive_Rule_Base,Linguistic_Labels; Other:Triangular,NR,Prediction_Based_Risk,Rule_Transparency,IoT_Edge_Cloud,Near_Real_Time,WiFi; Cloud_Server; Other:MCU_Arduino; Other:ESP8266; Other:ThingSpeak; Other:MATLAB; Other:WordPress,Dashboard,Indoor; Urban; Residential; Other:Rural,PM_Sensor; TempHumidity_Sensor; CO_Sensor; MCU_Arduino; Other:CCS811(CO2_tVOC); Other:Multigas(NO2_CO),Interval_Sampling; Streaming_Upload,RMSE; MAE; MAPE; R2; Other:NRMSE; Other:NMSE,"Training_tuned:NRMSE=0.34465,NMSE=0.2875,MAPE=0.4825,R2=0.7825; Test_urban2:NRMSE=0.37823; Test_rural2:NRMSE=0.45678","Beijing_benchmark(Proposed):Dongsi_RMSE=14.672,MAE=8.526; Shunyi_RMSE=15.677,MAE=7.521; Wanliu_RMSE=12.981,MAE=6.987",Other:Rules_reduced_from_78125_to_138,Raw_training=68720; Postprocessed_training=5476; Sites_field=4; Benchmark_cities=3,Train=Urban1+Rural1; Test=Urban2+Rural2; Validation=Beijing(3_cities),"ADFIST optimizado (RF+GA+PS) logra pronóstico robusto de PM2.5 en datos reales y benchmark, con reducción drástica de complejidad y desempeño balanceado en sitios urbanos/rurales.","Integración IoT + ADFIST adaptativo con reordenamiento RF, aprendizaje de reglas GA y tuning PS para evaluación IAQ en tiempo casi real.",No integración completa del forecasting en el portal online; tiempo de entrenamiento alto (2h37m); limitado a FLS tipo 1.,p.3-p.5,p.6-p.9,p.3-p.4; p.9-p.11,p.9-p.11,Alta,90.0,HIGH_MED,ADFIST; Mamdani,ADFIST se mantiene como variante estructural separada | Other:Triangular se unifica en Triangular,Pollutant_Prediction,Linguistic_Labels; Triangular,Rule_Transparency,Adaptive_Rule_Base,NR,Prediction_Based_Risk,IoT_Edge_Cloud,"D3-P3 comunicacion/tecnologia: normalizacion de variantes (Other:MCU_Arduino->MCU_Arduino, Other:ESP8266->ESP8266, Other:ThingSpeak->ThingSpeak, Other:MATLAB->MATLAB) (evidencia: p.3-p.4; p.9-p.11). | D3-P5 contexto de despliegue: normalizacion de variantes (Other:Rural->Rural) (evidencia: p.3-p.4; p.9-p.11). | D3-P6 hardware/sensores: normalizacion de variantes (Other:CCS811(CO2_tVOC)->CO2_Sensor+VOC_Sensor, Other:Multigas(NO2_CO)->MultiGas_Sensor) (evidencia: p.3-p.4; p.9-p.11).",Near_Real_Time,WiFi; Cloud_Server; MCU_Arduino; ESP8266; ThingSpeak; MATLAB; Other:WordPress,Dashboard,Indoor; Urban; Residential; Rural,PM_Sensor; TempHumidity_Sensor; CO_Sensor; MCU_Arduino; CO2_Sensor; VOC_Sensor; MultiGas_Sensor,Interval_Sampling; Streaming_Upload,RMSE; MAE; MAPE; R2; NRMSE; NMSE,PM2.5_Prediction,Regression,TrainTest; CrossSite
A136,Context-aware IoT-enabled framework to analyse and predict indoor air quality,2022,Intelligent Systems with Applications,10.1016/j.iswa.2022.200132,Correlation (observational studies),India (Delhi-NCR),CO2; CO; PM2.5; PM10,Temperature; Humidity,State of Indoor Air (SIA),AQI_IAQ_Classification,"Sampling_rate=1_per_min; Observation_period=Aug2018_to_Oct2019; CO2:max=3256,min=721,mean=1478.77(ppm); CO:max=3.89,min=1.01,mean=2.06(ppm)",1(min),Aug2018_to_Oct2019,Direct_Sensors,Filtering; Other:Outlier_Correction,ANFIS; Sugeno,Central,"ANFIS_inputs=3(PPD,VR,AQI); ANFIS_states=5; Train_obs=1376; Test_obs=344",Good; Moderate; Poor; Very_Poor; Hazardous,5.0,"Training_methods=LM,RP,SCG; Best_hidden_neurons=30",AQI_Classification; Risk_Alerting,Explicit_Rule_Table,Other:Trapezoidal,NR,Prediction_Based_Risk,Rule_Transparency; Other:Confusion_Matrix,IoT_Edge_Cloud,Near_Real_Time,WiFi; Cloud_Server; Other:MCU_Arduino; Other:ESP8266; Other:AWS_IoT,Dashboard; Other:Recommendations_Alerts,Indoor; Other:Educational_Classroom,TempHumidity_Sensor; PM_Sensor; CO_Sensor; Other:MQ135(CO2); MCU_Arduino,Interval_Sampling; Streaming_Upload; Threshold_Alerting,Accuracy; Precision; Recall; F1; AUC,Avg_classification_accuracy=93.62(%); Avg_F1=0.89; Avg_absolute_forecast_error=3.47(%),Predicted_vs_Actual_Return_Periods_for_SIA_states,Other:EKF_reduces_sensor_noise_and_outliers,Total_obs=1720_hours; Train_obs=1376; Test_obs=344,Train_Test=80/20,El framework IoT+ANFIS+DTMC predice estados SIA con alta precisión y error de pronóstico bajo; los estados más frecuentes son poor/moderate y se emiten alertas para condiciones severas.,"Marco context-aware IoT con EKF, ANFIS y DTMC para monitoreo, clasificación y predicción del estado de aire interior (SIA).",NR (no sección explícita de limitaciones técnicas formales),p.1; p.5; p.8-p.9,p.12-p.16,p.1; p.7-p.8; p.19,p.17-p.19,Alta,90.0,HIGH_MED,ANFIS; Sugeno/TSK,Sugeno se unifica en Sugeno/TSK | Other:Trapezoidal se unifica en Trapezoidal | Other:Confusion_Matrix se unifica en Confusion_Matrix,AQI_Classification; Risk_Alerting,Trapezoidal,Rule_Transparency; Confusion_Matrix,Explicit_Rule_Table,NR,Prediction_Based_Risk,IoT_Edge_Cloud,"D3-P3 comunicacion/tecnologia: normalizacion de variantes (Other:MCU_Arduino->MCU_Arduino, Other:ESP8266->ESP8266) (evidencia: p.1; p.7-p.8; p.19). | D3-P4 visualizacion/alerta: normalizacion de variantes (Other:Recommendations_Alerts->Alarm_Module) (evidencia: p.1; p.7-p.8; p.19). | D3-P5 contexto de despliegue: normalizacion de variantes (Other:Educational_Classroom->Educational_Classroom) (evidencia: p.1; p.7-p.8; p.19). | D3-P6 hardware/sensores: normalizacion de variantes (Other:MQ135(CO2)->CO2_Sensor) (evidencia: p.1; p.7-p.8; p.19).",Near_Real_Time,WiFi; Cloud_Server; MCU_Arduino; ESP8266; Other:AWS_IoT,Dashboard; Alarm_Module,Indoor; Educational_Classroom,TempHumidity_Sensor; PM_Sensor; CO_Sensor; CO2_Sensor; MCU_Arduino,Interval_Sampling; Streaming_Upload; Threshold_Alerting,Accuracy; Precision; Recall; F1; AUC,SIA_Classification,Classification,TrainTest
A138,A novel application of fuzzy inference system optimized with particle swarm optimization and genetic algorithm for PM10 prediction,2022,Soft Computing,10.1007/s00500-022-06777-7,Experiments,India,PM10; PM2.5; CO2; TVOC,Temperature; Humidity,PM10 forecasting,Pollutant_Prediction,PM10=0.5-89.20(ug/m3); PM2.5=0.5-85.20(ug/m3); CO2=381-2626(ppm); VOC=0.062-0.59(ppm); Temperature=19.42-27.96(C); Humidity=31.44-72.09(%),15(min),Jul2019_to_Jan2020; Total_samples=17280,Direct_Sensors,Missing_Imputation; Feature_Engineering; Normalization,Mamdani; Hybrid_Fuzzy,Central,"Inputs=4(CO2,VOC,Temperature,Humidity); Output=1(PM10); Input_MF=3_each; Output_MF=6; Rules=48",Good; Satisfactory; Moderate; Poor; Very_Unhealthy; Severe,6.0,"PSO(pop=50,iter=20/50,time=4.52/10.55min); GA(pop=50,gen=20/50,time=22.34/38.56min)",Pollutant_Prediction; AQI_Classification,Explicit_Rule_Table,Linguistic_Labels; Other:Triangular,Centroid,Prediction_Based_Risk,Rule_Transparency; MF_Plots; AQI_Mapping_Table,IoT_Edge_Cloud,Near_Real_Time,Cloud_Server; Other:MCU_Arduino; Other:ESP8266; Other:ThingSpeak; Other:MATLAB; Other:IBM_SPSS,Other:ThingSpeak_Channel_Visualization,Indoor; Campus; Urban,PM_Sensor; TempHumidity_Sensor; MCU_Arduino; Other:CO2_VOC_Sensor_CCS811,Continuous_Loop; Interval_Sampling; Streaming_Upload,RMSE; MAE; MAPE; Other:MSE; Other:Training_Time,"FIS_norm:MSE=4.3656,MAE=1.9351,MAPE=9.633(%),RMSE=2.0894; FIS-PSO_norm:RMSE=1.0746; FIS-GA_norm:RMSE=0.998",FIS_non_norm:RMSE=16.10 | FIS_norm:RMSE=2.0894 | FIS-PSO_norm:RMSE=1.0746 | FIS-GA_norm:RMSE=0.998,Other:RMSE_reduced_from_2.0894_to_1.0746_and_0.998,Total=17280_samples,Train=70(%); Test=30(%); Sampling=random,"FIS optimizado (especialmente FIS-GA) mejora de forma clara la prediccion de PM10 en entorno indoor IoT, con RMSE hasta 0.998 y trade-off tiempo-rendimiento frente a PSO.",Aplicacion novedosa de FIS Mamdani optimizado con PSO y GA para prediccion de PM10 en un sistema IAQ IoT en tiempo casi real.,Datos limitados a 6 meses y 6 parametros; prediccion solo de PM10; falta incluir mas contaminantes y balancear precision vs tiempo de computo.,p.1; p.4-p.5; p.12,p.1; p.5-p.8; p.11,p.1; p.4; p.8-p.9,p.1; p.7-p.9; p.11-p.12,Alta,90.0,HIGH_MED,Mamdani; Hybrid_Fuzzy,Other:Triangular se unifica en Triangular,Pollutant_Prediction; AQI_Classification,Linguistic_Labels; Triangular,Rule_Transparency; MF_Plots; AQI_Mapping,Explicit_Rule_Table,Centroid,Prediction_Based_Risk,IoT_Edge_Cloud,"D3-P3 comunicacion/tecnologia: normalizacion de variantes (Other:MCU_Arduino->MCU_Arduino, Other:ESP8266->ESP8266, Other:ThingSpeak->ThingSpeak, Other:MATLAB->MATLAB) (evidencia: p.1; p.4; p.8-p.9). | D3-P4 visualizacion/alerta: normalizacion de variantes (Other:ThingSpeak_Channel_Visualization->Dashboard) (evidencia: p.1; p.4; p.8-p.9). | D3-P6 hardware/sensores: normalizacion de variantes (Other:CO2_VOC_Sensor_CCS811->CO2_Sensor+VOC_Sensor) (evidencia: p.1; p.4; p.8-p.9).",Near_Real_Time,Cloud_Server; MCU_Arduino; ESP8266; ThingSpeak; MATLAB; Other:IBM_SPSS,Dashboard,Indoor; Campus; Urban,PM_Sensor; TempHumidity_Sensor; MCU_Arduino; CO2_Sensor; VOC_Sensor,Continuous_Loop; Interval_Sampling; Streaming_Upload,RMSE; MAE; MAPE; MSE; Other:Training_Time,PM10_Prediction,Regression; System,TrainTest
A142,A Fuzzy Inference System for the Assessment of Indoor Air Quality in an Operating Room to Prevent Surgical Site Infection,2022,International Journal of Environmental Research and Public Health,10.3390/ijerph19063533,Experiments,Italy,Particle_Count_0.5um,Temperature; Humidity,OR contamination risk group (RG),Contamination_Risk_Classification,"PC_ranges=<3.540(Normal0),3.520-3.600(High1),3.580-3.700(High2),>3.680(High3); T_ranges=<20,18-26,>24(C); RH_ranges=<40,30-70,>60(%); HWP_score=0-3; TPA_ranges=<11,10-13,12.5-15.5,>15(min)",NR (real-time acquisition reported),NR (BIPS project period not explicitly reported),Direct_Sensors,Feature_Engineering; Other:Path_Scoring_Algorithm,Mamdani,Central,"Inputs=5(PC,T,RH,HWP,TPA); Output=1(RG); Output_levels=14(0-13); Rules=576",RG0; RG1; RG2; RG3; RG4; RG5; RG6; RG7; RG8; RG9; RG10; RG11; RG12; RG13,14.0,,AQI_Classification; Risk_Alerting,Explicit_Rule_Table,Linguistic_Labels; Other:Trapezoidal; Other:Triangular,Centroid,Other:OR_Risk_Group_0_to_13,Rule_Transparency; MF_Plots,Other:Hospital_IoT_Local_Network,Hybrid,Other:BLE; Other:BluEpyc; Other:Gateway_LAN; Other:Python; Other:Google_Colab,Other:Risk_Group_Graph; Other:Alarm_Message,Indoor; Other:Operating_Room; Other:Hospital,PM_Sensor; TempHumidity_Sensor; Other:BLE_Beacon; Other:BLE_EchoBeacon; Other:BLE_Gateway; Other:SOLAIR3100,Other:RealTime_Data_Collection; Threshold_Alerting,Other:Risk_Group_Score; Other:Case_Study_Validation,Case1:RG=4.0(Low_contamination_risk); Case2:RG>6(Intermediate_contamination_risk),NR,NR,NR,,"El FIS discrimina niveles de riesgo de contaminacion del OR con salida interpretable (RG y alarmas), mostrando sensibilidad a cambios de particulas y trayectorias del personal.","DSS difuso (Mamdani) para monitoreo de IAQ en quirofano y prevencion de SSI, integrando sensores reales y reglas clinicas.",Limitacion en tipo y numero de entradas; no correlacion directa con incidencia clinica de infeccion; necesidad de reconfigurar reglas al anadir variables.,p.2; p.5; p.8-p.13,p.6-p.7; p.13-p.14,p.3-p.5; p.11; p.15-p.17,p.14-p.17,Alta,80.0,HIGH_MED,Mamdani,Other:Trapezoidal se unifica en Trapezoidal; Other:Triangular se unifica en Triangular | Other:OR_Risk_Group_0_to_13 se integra en Custom_Risk_Scale,AQI_Classification; Risk_Alerting,Linguistic_Labels; Trapezoidal; Triangular,Rule_Transparency; MF_Plots,Explicit_Rule_Table,Centroid,Custom_Risk_Scale,IoT_2Tier,"D3-P1 arquitectura: red IoT hospitalaria local -> IoT_2Tier (evidencia: p.3-p.5; p.11; p.15-p.17). | D3-P3 comunicacion/tecnologia: normalizacion de variantes (Other:BLE->Bluetooth, Other:Python->Python) (evidencia: p.3-p.5; p.11; p.15-p.17). | D3-P4 visualizacion/alerta: normalizacion de variantes (Other:Risk_Group_Graph->Risk_Graph, Other:Alarm_Message->Alarm_Module) (evidencia: p.3-p.5; p.11; p.15-p.17). | D3-P5 contexto de despliegue: normalizacion de variantes (Other:Operating_Room->Healthcare_Facility, Other:Hospital->Healthcare_Facility) (evidencia: p.3-p.5; p.11; p.15-p.17). | D3-P6 hardware/sensores: normalizacion de variantes (Other:BLE_Beacon->BLE_Infrastructure, Other:BLE_EchoBeacon->BLE_Infrastructure, Other:BLE_Gateway->BLE_Infrastructure, Other:SOLAIR3100->Particle_Counter) (evidencia: p.3-p.5; p.11; p.15-p.17). | D3-P7 tiempo real: normalizacion de variantes (Other:RealTime_Data_Collection->RealTime_Data_Collection) (evidencia: p.3-p.5; p.11; p.15-p.17).",Hybrid,Bluetooth; Other:BluEpyc; Other:Gateway_LAN; Python; Other:Google_Colab,Risk_Graph; Alarm_Module,Indoor; Healthcare_Facility,PM_Sensor; TempHumidity_Sensor; BLE_Infrastructure; Particle_Counter,RealTime_Data_Collection; Threshold_Alerting,Other:Risk_Group_Score; Other:Case_Study_Validation,OR_Risk_Classification,Other,NR
