Article_ID,Title,Year,Venue,DOI_or_URL,Study_type_quant,Country_or_region,D1_Pollutants_inputs,D1_Env_variables_inputs,D1_Target_output,D1_Target_output_airpollution_class,D1_Reported_input_values,D1_Sampling_frequency_values,D1_Time_window_values,D1_Data_source_type,D1_Preprocessing,D2_Fuzzy_approach_type,D2_Fuzzy_role,D2_Model_size_values,D2_AQI_class_labels,D2_AQI_class_count,D2_Optimization_values,D2_Inference_purpose,D2_Rule_base_definition,D2_Membership_functions,D2_Defuzzification_method,D2_Risk_modeling_approach,D2_Interpretability_elements,D3_Platform_architecture,D3_Processing_mode,D3_Communication_and_tech,D3_Visualization_alerting,D3_Deployment_context,D3_Hardware_and_sensors,D3_Real_time_characteristics,Eval_Metrics_reported,Eval_Reported_values,Eval_Comparator_values,Eval_Improvement_reported,Eval_Dataset_size_values,Eval_Data_split_values,Eval_Key_results_summary,Main_contribution_reported,Main_limitation_reported,Evidence_D1_pages,Evidence_D2_pages,Evidence_D3_pages,Evidence_Eval_pages,QA_Quality_band,QA_Score_percent,Sensitivity_set,D2_Fuzzy_approach_type_norm,D2_Synthesis_notes,D2_Inference_purpose_norm,D2_Membership_functions_norm,D2_Interpretability_elements_norm,D2_Rule_base_definition_norm,D2_Defuzzification_method_norm,D2_Risk_modeling_approach_norm,D3_Platform_architecture_norm,D3_Synthesis_notes,D3_Processing_mode_norm,D3_Communication_and_tech_norm,D3_Visualization_alerting_norm,D3_Deployment_context_norm,D3_Hardware_and_sensors_norm,D3_Real_time_characteristics_norm,Eval_Metrics_reported_norm,Eval_Comparable_unit_norm,Eval_Metric_family_norm,Eval_Protocol_norm
A144,ADFIST: Adaptive Dynamic Fuzzy Inference System Tree Driven by Optimized Knowledge Base for Indoor Air Quality Assessment,2022,Sensors,10.3390/s22031008,Correlation (observational studies),Malaysia (Selangor university campus testbed),PM2.5,NR,Indoor PM2.5 level prediction and IAQ assessment,Pollutant_Prediction,Samples_raw=42051; Samples_after_preprocess=3695,Real-time sensing; mean-hour conversion applied,GAMS_period=2016-11-21_to_2017-03-28,Hybrid_Sensors+Datasets,Cleaning; Feature_Engineering,ADFIST,Central,Hierarchical_FIS_modules=4 (two-input one-output),Good; Moderate; Unhealthy; Hazardous,4.0,PSO_iterations=150; PatternSearch_iterations=100,Pollutant_Prediction; AQI_Classification,Adaptive_Rule_Base,Adaptive_MF,NR,Prediction_Based_Risk,Rule_Transparency; Other:Tree_Structure,IoT_Edge_Cloud,Near_Real_Time,Other:IoT_Sensor_Network,Dashboard,Indoor; Campus,PM_Sensor; Other:IoT_Collection_Nodes,Continuous_Loop,RMSE; MAE; MAPE; R2,PM10: NRMSE=0.6679; R2=0.8172; NMSE=0.1822; MAPE=3.609(%),Existing_PM10: R2=0.71; NMSE=0.23; Existing_MAPE_PM10=7.125(%),Reported_improvement_for_PM10_vs_existing_benchmarks; mixed_relative_behavior_in_some_other_pollutants,Train=2956; Validation=739; GAMS_raw=135100; GAMS_preprocessed=3058; GAMS_train=2446; GAMS_validation=612,Holdout=20%; k-fold_cross_validation=reported,ADFIST reports strong predictive performance and outperforms several baseline/alternative methods on indoor PM2.5 tasks,Proposes ADFIST as an adaptive fuzzy tree approach for robust indoor PM2.5 prediction in IoT-enabled IAQ monitoring,Generalization and broader multi-site validation remain future expansion points (limited deployment scope),p.1-p.3; p.6,p.2-p.5,p.1-p.3; p.6-p.7,p.6-p.7,Alta,94.0,HIGH_MED,ADFIST,ADFIST se mantiene como variante estructural separada | Other:Tree_Structure se integra en Rule_Transparency,Pollutant_Prediction; AQI_Classification,Adaptive_MF,Rule_Transparency,Adaptive_Rule_Base,NR,Prediction_Based_Risk,IoT_Edge_Cloud,D3-P6 hardware/sensores: normalizacion de variantes (Other:IoT_Collection_Nodes->IoT_Sensor_Nodes) (evidencia: p.1-p.3; p.6-p.7).,Near_Real_Time,Other:IoT_Sensor_Network,Dashboard,Indoor; Campus,PM_Sensor; IoT_Sensor_Nodes,Continuous_Loop,RMSE; MAE; MAPE; R2,PM2.5_Prediction,Regression,CV; Holdout
A149,Application of ARIMA Kalman Filter with Multi-Sensor Data Fusion Fuzzy Logic to Improve Indoor Air Quality Index Estimation,2022,International Journal on Informatics Visualization,10.30630/joiv.6.4.889,Correlation (observational studies),Indonesia,CO2; TVOC,Temperature,Fuzzy Indoor Air Quality Index (FIAQI),AQI_IAQ_Estimation,"CO2_levels=0-400,400-1000,1000-1500,1500-2000,2000-5000,>5000(ppm); TVOC_levels=<0.3,0.3-0.5,0.5-1,1-3(mg/m3)",5(s)_minimum,Apr13_to_Apr17_2022; Recording=74_hours; Approx_3_experimental_days,Direct_Sensors,Other:Stationarity_Test_ADF; Other:Differencing; Other:CSV_Offline_Preparation,Mamdani,Central,"Inputs=2(CO2,TVOC); Rules=24; Output_classes=6(Good,Moderate,Sensitive,Unhealthy,Harmful,Hazardous)",Good; Moderate; Sensitive; Unhealthy; Harmful; Hazardous,6.0,,AQI_Classification,Explicit_Rule_Table,Linguistic_Labels,Centroid,AQI_Thresholds,Rule_Transparency; MF_Plots; AQI_Mapping_Table,Other:Sensor_Node+Local_Web_App+Offline_Analytics,Hybrid,Bluetooth; Other:ESP32; Other:SGP30; Other:WP6003; Other:JavaScript_Web_App; Other:MATLAB,Other:EPA_Color_Coded_Index; Other:FIAQI_TimeSeries_Graph,Indoor; Residential,Other:CO2_TVOC_Sensor_SGP30; Other:WP6003_Device; Other:ESP32_MCU,Continuous_Loop; Interval_Sampling,MAPE; Other:StdDev_Error,"CO2:ARIMA(3,1,3)_MAPE=0.1(%),ARIMAKF_MAPE=0.03(%); TVOC:ARIMA(1,0,1)_MAPE=0.63(%),ARIMAKF_MAPE=0.24(%); Sensor_error_std:CO2=13.18(ppm),TVOC=0.0087(mg/m3)",ARIMA_vs_ARIMAKF_on_CO2_and_TVOC(MAPE),Other:ARIMAKF_reduces_MAPE_vs_ARIMA,Recording=74_hours,NR,La combinacion ARIMA+Kalman mejora la estimacion de CO2/TVOC (MAPE menor) y el FIS Mamdani convierte esas estimaciones en un FIAQI interpretable para monitoreo indoor.,FIAQI basado en fusion difusa de multiples sensores usando estimaciones ARIMA Kalman Filter para mejorar precision en indoor air quality.,Evaluacion centrada en TVOC y CO2; los autores indican necesidad de evaluar la significancia de cada parametro en salud a largo plazo.,p.1-p.4,p.3-p.4; p.6,p.3-p.4; p.6,p.1; p.4-p.6,Alta,84.0,HIGH_MED,Mamdani,,AQI_Classification,Linguistic_Labels,Rule_Transparency; MF_Plots; AQI_Mapping,Explicit_Rule_Table,Centroid,AQI_Thresholds,Sensor_Node_External_Analytics,"D3-P1 arquitectura: sensor node con app local y analitica externa offline -> Sensor_Node_External_Analytics (evidencia: p.3-p.4; p.6). | D3-P3 comunicacion/tecnologia: normalizacion de variantes (Other:ESP32->ESP32, Other:MATLAB->MATLAB) (evidencia: p.3-p.4; p.6). | D3-P4 visualizacion/alerta: normalizacion de variantes (Other:EPA_Color_Coded_Index->AQI_Color_Index, Other:FIAQI_TimeSeries_Graph->TimeSeries_Plot) (evidencia: p.3-p.4; p.6). | D3-P6 hardware/sensores: normalizacion de variantes (Other:CO2_TVOC_Sensor_SGP30->CO2_Sensor+VOC_Sensor, Other:ESP32_MCU->MCU_ESP32) (evidencia: p.3-p.4; p.6).",Hybrid,Bluetooth; ESP32; Other:SGP30; Other:WP6003; Other:JavaScript_Web_App; MATLAB,AQI_Color_Index; TimeSeries_Plot,Indoor; Residential,CO2_Sensor; VOC_Sensor; Other:WP6003_Device; MCU_ESP32,Continuous_Loop; Interval_Sampling,MAPE; Other:StdDev_Error,AQI_IAQ_Estimation,Regression,NR
A157,Application of a Fuzzy ARTMAP Neural Network for Indoor Air Quality Prediction,2022,"Proceedings of the 2022 International Electrical Engineering Congress, iEECON 2022",10.1109/iEECON53204.2022.9741563,Correlation (observational studies),Brazil (inferred_from_affiliation),PM2.5,Other:Day_of_Week; Other:Hour_of_Day,PM2.5 prediction,Pollutant_Prediction,"Input_vector=[d,h,v(t-3),v(t-2),v(t-1),v(t)]; Output=v(t+1)",1(Hz)_sampling; 1(hour)_aggregation,Oct20_to_Dec11_2020; Train_initial=168_patterns; Online_phase=1008_patterns,Direct_Sensors,Normalization; Feature_Engineering; Other:Hourly_Mean_Aggregation; Other:Sliding_Window_Lag3,Other:Fuzzy_ARTMAP,Central,"Input_features=6(d,h,4_PM_lags); Output=1; Ahead_horizon=24h_iterative",,,"Other:alpha=0.7,beta=1.0,rho_a=0.99,rho_b=0.96,rho_ab=1.0,rho_inc=0.0001,Nmax=2,Nmin=336",Pollutant_Prediction,Adaptive_Rule_Base,Implicit_MF,,Other:PM2.5_Forecast_Only,NR,Other:Sensor_Node+Cloud_DB+Laptop_Analytics,Hybrid,Cloud_Server; Other:RaspberryPi3; Other:Python; Other:PMS7003,Other:Prediction_Plots,Indoor; Residential,PM_Sensor; Other:PMS7003; Other:RaspberryPi3,Continuous_Loop; Interval_Sampling,MAE,General_prediction_MAE=0.99; Set_MAE_high=7.65; Set_MAE_low=0.26; Set_MAE_mean=2.28,NR,NR,Total_online_patterns=1176(168+1008); Samples_per_day=24,Initial_training=1_week; Online_eval=6_weeks,"El modelo fuzzy ARTMAP con entrenamiento online logra prediccion PM2.5 en ventana futura (24h), con buen ajuste global pero degradacion de precision al aumentar horizonte por propagacion de error.",Implementacion de fuzzy ARTMAP mejorado para entrenamiento online y prediccion de PM2.5 indoor en tiempo real/near-real-time.,La precision disminuye para predicciones mas lejanas por propagacion de error; se requieren mejoras adicionales.,p.2-p.3,p.1-p.3,p.2-p.4,p.1; p.3-p.4,Media,74.0,HIGH_MED,Hybrid_Fuzzy,Fuzzy_ARTMAP (variante ML) se integra en Hybrid_Fuzzy | NR se mantiene explicito | Other:PM2.5_Forecast_Only se integra en Prediction_Based_Risk,Pollutant_Prediction,Implicit_MF,NR,Adaptive_Rule_Base,NR,Prediction_Based_Risk,Sensor_Node_External_Analytics,"D3-P1 arquitectura: sensor node con cloud DB y analitica externa en laptop -> Sensor_Node_External_Analytics (evidencia: p.2-p.4). | D3-P3 comunicacion/tecnologia: normalizacion de variantes (Other:RaspberryPi3->RaspberryPi, Other:Python->Python) (evidencia: p.2-p.4). | D3-P4 visualizacion/alerta: normalizacion de variantes (Other:Prediction_Plots->TimeSeries_Plot) (evidencia: p.2-p.4). | D3-P6 hardware/sensores: normalizacion de variantes (Other:PMS7003->PM_Sensor, Other:RaspberryPi3->SBC_RaspberryPi) (evidencia: p.2-p.4).",Hybrid,Cloud_Server; RaspberryPi; Python; Other:PMS7003,TimeSeries_Plot,Indoor; Residential,PM_Sensor; SBC_RaspberryPi,Continuous_Loop; Interval_Sampling,MAE,PM2.5_Prediction,Regression,Online
A165,Implementation of Fuzzy Tsukamoto Algorithm on Smart Node Sensors for Air Quality Monitoring,2021,"International Electronics Symposium 2021: Wireless Technologies and Intelligent Systems for Better Human Lives, IES 2021 - Proceedings",10.1109/IES53407.2021.9594014,Experiments,Indonesia,CO; CO2; CH4,NR,Air quality classification/alert,AQI_IAQ_Classification,"Indoor:CO<=0.9(ppm),CO2=293-402(ppm),CH4~0.4-0.5(ppm); Outdoor:CO~1.0-1.1(ppm),CO2=707-915(ppm),CH4=1.6-2.3(ppm)",30(s),NR,Hybrid_Sensors+Datasets,Feature_Engineering; Other:Frame_Encoding,Type1_FIS; Other:Tsukamoto,Central,"Inputs=3(CO,CO2,CH4); Output=1(Air_Quality); Rules=64; Output_classes=5(G,M,U,VU,D)",Good; Moderate; Unhealthy; Very_Unhealthy; Dangerous,5.0,,AQI_Classification; Risk_Alerting,Explicit_Rule_Table,Linguistic_Labels; Other:Triangular,Weighted_Average,AQI_Thresholds,Rule_Transparency; MF_Plots; AQI_Mapping_Table,WSN_Pipeline,Real_Time_Edge,Other:MCU_Arduino; Other:RaspberryPi; Other:LoRa; Other:Serial,Other:Warning_Alert_Code,Indoor_Outdoor; Urban,CO_Sensor; MCU_Arduino; Other:MQ7(CO); Other:MQ135(CO2); Other:MQ4(CH4); Other:RaspberryPi; Other:LoRa_Transceiver,Interval_Sampling; Threshold_Alerting,Accuracy,Tsukamoto_RB1=74(%); Tsukamoto_RB2=92.4(%); Sugeno_RB1=53.5(%); Sugeno_RB2=83.2(%),Fuzzy_Sugeno_vs_Fuzzy_Tsukamoto; RuleBase1_vs_RuleBase2,Other:Tsukamoto_RuleBase2_best_accuracy_92.4_percent,NR,,El sistema clasifica calidad del aire en tiempo real con Fuzzy Tsukamoto (mejor accuracy 92.4%) y valida funcionamiento en escenarios indoor (Good) y outdoor (Moderate).,Implementacion de nodo inteligente WSN con LoRa y Fuzzy Tsukamoto para monitoreo y alerta de calidad de aire con CO/CO2/CH4.,Los autores proponen mejorar precision con algoritmos de mayor desempeno y aumentar numero de nodos para representacion ambiental.,p.1-p.2; p.5,p.2-p.4,p.1-p.2; p.5-p.6,p.1; p.4-p.6,Media,71.67,HIGH_MED,Type1_Generic; Tsukamoto,Type1_FIS se remapea a Type1_Generic; Tsukamoto se mantiene como familia propia | Other:Triangular se unifica en Triangular,AQI_Classification; Risk_Alerting,Linguistic_Labels; Triangular,Rule_Transparency; MF_Plots; AQI_Mapping,Explicit_Rule_Table,Weighted_Average,AQI_Thresholds,WSN_Pipeline,"D3-P3 comunicacion/tecnologia: normalizacion de variantes (Other:MCU_Arduino->MCU_Arduino, Other:RaspberryPi->RaspberryPi, Other:LoRa->LoRa, Other:Serial->Serial) (evidencia: p.1-p.2; p.5-p.6). | D3-P4 visualizacion/alerta: normalizacion de variantes (Other:Warning_Alert_Code->Alarm_Module) (evidencia: p.1-p.2; p.5-p.6). | D3-P5 contexto de despliegue: normalizacion de variantes (Indoor_Outdoor->Indoor+Outdoor) (evidencia: p.1-p.2; p.5-p.6). | D3-P6 hardware/sensores: normalizacion de variantes (Other:MQ7(CO)->CO_Sensor, Other:MQ135(CO2)->CO2_Sensor, Other:MQ4(CH4)->CH4_Sensor, Other:RaspberryPi->SBC_RaspberryPi, Other:LoRa_Transceiver->LoRa_Transceiver) (evidencia: p.1-p.2; p.5-p.6).",Real_Time_Edge,MCU_Arduino; RaspberryPi; LoRa; Serial,Alarm_Module,Indoor; Outdoor; Urban,CO_Sensor; MCU_Arduino; CO2_Sensor; CH4_Sensor; SBC_RaspberryPi; LoRa_Transceiver,Interval_Sampling; Threshold_Alerting,Accuracy,AQI_Classification,Classification,NR
A167,An intelligent IoT fuzzy based approach for automated indoor air quality monitoring,2021,"2021 29th Mediterranean Conference on Control and Automation, MED 2021",10.1109/MED51440.2021.9480313,Experiments,NR,CO; PM,Temperature; Humidity,AQI (CO-based) and IAQ category,AQI_IAQ_Classification,CO_low_sensor1=7-14(ppm); CO_low_sensor2=5-13(ppm); CO_test_peak≈250(ppm); PM_peak≈25(ug/m3),Second-scale sampling in reported tests (exact rate NR),CO_test_window≈0-350(s); PM_plot_window≈0-900(s),Direct_Sensors,Calibration,Type1_FIS,Central,Inputs=2; Output=1; Input_MF_per_sensor=6; Output_MF=6; Rules=36,Good; Moderate; Unhealthy_for_Sensitive_Groups; Unhealthy; Very_Unhealthy; Hazardous,6.0,NR,AQI_Estimation; Risk_Alerting,Explicit_Rule_Table,Linguistic_Labels,NR,AQI_Thresholds,Rule_Transparency; MF_Plots; AQI_Mapping_Table,IoT_2Tier,Real_Time_Edge,WiFi; I2C; Google_Sheets,Local_Display; Dashboard; Alarm_Module,Indoor; Residential,CO_Sensor; PM_Sensor; TempHumidity_Sensor; MCU_NodeMCU; RTC_Module; Alarm_Module,Continuous_Loop; Threshold_Alerting; Streaming_Upload,Other:TimeSeries_Readings,CO_bathroom_avg≈250(ppm); CO_kitchen_avg≈10(ppm); CO_room1_avg≈2.5(ppm); PM_room2_peak≈25(ug/m3),NR,NR,Indoor_scenarios=3,,Detected dangerous CO event in bathroom (~250 ppm) with alarm; kitchen and room tests mostly good AQI; PM peak around 25 ug/m3 in one room test,"IoT-fuzzy AQM device with BI-CO type-1 FIS, dual-MQ7 calibration strategy, and cloud-connected monitoring workflow",Future work: year-long data-driven model with ML and Type-2 fuzzy sets,p.2-p.3; p.5,p.1; p.3-p.4,p.2-p.3; p.5,p.5-p.6,Media,71.67,HIGH_MED,Type1_Generic,Type1_FIS se remapea a Type1_Generic,AQI_Estimation; Risk_Alerting,Linguistic_Labels,Rule_Transparency; MF_Plots; AQI_Mapping,Explicit_Rule_Table,NR,AQI_Thresholds,IoT_2Tier,D3-P6 hardware/sensores: normalizacion de variantes (MCU_NodeMCU->MCU_Generic) (evidencia: p.2-p.3; p.5).,Real_Time_Edge,WiFi; I2C; Google_Sheets,Local_Display; Dashboard; Alarm_Module,Indoor; Residential,CO_Sensor; PM_Sensor; TempHumidity_Sensor; MCU_Generic; RTC_Module; Alarm_Module,Continuous_Loop; Threshold_Alerting; Streaming_Upload,Other:TimeSeries_Readings,CO_AQI_IAQ_Categorization,Other,NR
A168,Monitoring of air pollution to establish optimal less polluted path by utilizing wireless sensor network,2021,Journal of Ambient Intelligence and Humanized Computing,10.1007/s12652-020-02232-3,Experiments,NR,CO,Temperature,AQI severity class and optimal less-polluted path,AQI_IAQ_Classification,MQ7_detection_range=20-2000(ppm); DHT22_temp_range=-4_to_125(C),Time_slots=0/6/12/18(h) in AQI table,Reported_table_days=3; AQI_time_points=11,Direct_Sensors,Missing_Imputation; MapReduce,I-ANFIS,Central,ANFIS_layers=5; Severity_classes=6; K-medoids_cluster_heads=8 (algorithm step),Good; Moderate; Unhealthy_for_Sensitive_Groups; Unhealthy; Very_Unhealthy; Hazardous,6.0,KHOA_iterative_update=i/imax (fixed iteration count NR),AQI_Classification; Route_Optimization,Equation_Based,Implicit_MF,NR,AQI_Thresholds,AQI_Mapping_Table; Other:Color_Mapping,WSN_Pipeline,Near_Real_Time,Zigbee; Cloud_Server; HDFS_MapReduce; Google_Map,Map_Visualization,Outdoor; Urban; Industrial,CO_Sensor; TempHumidity_Sensor; MCU_Arduino,Interval_Sampling; Other:Map_Route_Update,Accuracy; Delivery_Ratio; Throughput,Accuracy_node3≈98.9(%); Throughput_n80=363460; Throughput_n100=534378,Compared_to_AODV/SVM/ANN/Fuzzy_Logic (numeric comparator details partially graph-based),Higher_delivery_ratio_throughput_accuracy_than_reported_baselines,AQI_sample_table_points=11; Routing_scenarios_node_levels=5,,Proposed I-ANFIS and AOMDV-KH reported higher performance than baselines; ANFIS-based approach reports up to ~98.9% accuracy in presented comparisons,"Integrated WSN-based air pollution monitoring and path optimization framework combining preprocessing, I-ANFIS severity analysis, and KHOA-supported multipath routing",NR (no explicit limitations section; emphasis on reported improvements),p.1; p.3-p.4; p.9,p.1; p.5-p.6; p.8,p.3-p.4; p.8-p.9,p.9-p.11,Media,61.67,HIGH_MED,ANFIS,I-ANFIS se consolida en ANFIS | Route_Optimization se integra en Operational_Optimization | Other:Color_Mapping se integra en AQI_Mapping,AQI_Classification; Operational_Optimization,Implicit_MF,AQI_Mapping,Equation_Based,NR,AQI_Thresholds,WSN_Pipeline,D3-P7 tiempo real: normalizacion de variantes (Other:Map_Route_Update->Route_Update_Event) (evidencia: p.3-p.4; p.8-p.9).,Near_Real_Time,Zigbee; Cloud_Server; HDFS_MapReduce; Google_Map,Map_Visualization,Outdoor; Urban; Industrial,CO_Sensor; TempHumidity_Sensor; MCU_Arduino,Interval_Sampling; Route_Update_Event,Accuracy; Delivery_Ratio; Throughput,AQI_Classification,Classification; System,NR
A178,Personalised healthcare model for monitoring and prediction of airpollution: machine learning approach,2021,Journal of Experimental and Theoretical Artificial Intelligence,10.1080/0952813X.2020.1744197,Correlation (observational studies),India (framework context); datasets from multiple regions,Benzene (C6H6); SO2; PM2.5; PM10,NR,LoP (Level of Pollutant) and modified AQI (m-AQI); pollutant level prediction,AQI_LoP_Hybrid_Index_Prediction,AQI_reference_range=0-500; Pollutants=4_core(Benzene/SO2/PM2.5/PM10),Real-time stream framing (numeric frequency NR),"SpatioTemporal_windows=(Delta_t,Delta_s) (numeric values NR)",Hybrid_Sensors+Datasets,Synchronization; Classification; Feature_Engineering,ANFIS,Central,ANFIS_layers=5; DE_population=20; DE_mutation=0.5; DE_crossover=0.9; DE_boundaries=12,Low; Medium; High,3.0,DE_parameter_tuning_over_epochs; RMSE_used_as_loss,Pollutant_Prediction; AQI_Estimation; Risk_Alerting,Adaptive_Rule_Base,Gaussian,NR,LoP_m-AQI,SOM_Visualization,IoT_Fog_Layered,Real_Time_FogCloud,Bluetooth; Zigbee; WiFi; AWS_EC2; MATLAB,Local_Display; Medical_Alert; Other:SOM_Visualization,Urban; Other:Personalized_Healthcare,Other:IoT_Air_Quality_Sensors; SBC_RaspberryPi,Temporal_Delay_Evaluated; Other:Clock_Synchronization,Temporal_Delay; Accuracy; COD; RMSE; Reliability; Stability_AAS,Accuracy=97.3/97.6/98.9/98.9(%)[AQD-IC/RM/GC/NT]; COD=0.94/0.95/0.93/0.93; RMSE=2.4/1.9/1.0/1.7; Reliability=92.36(%); Stability_AAS≈0.76,ANFIS_without_DE_Accuracy=95.1/96.4/97.6/97.1(%); ANFIS_without_DE_COD=0.85/0.93/0.91/0.89; ANFIS_without_DE_RMSE=3.9/2.8/2.1/2.6,ANFIS-DE_outperforms_baselines_and_ensembles_across_reported_datasets,AQD-IC=9358; AQD-RM=31643; AQD-GC=72276; AQD-NT=218641,NR,"Reported improvements over baselines/ensembles across four datasets; accuracy up to 98.9%, COD up to 0.95, and reduced RMSE in comparative tables",IoT-Fog air-quality prediction framework combining LoP/m-AQI formulation with ANFIS-DE optimization and real-time visualization/alerts,Open challenges noted: network efficiency and human-computer interaction for visualization/services,p.7-p.10; p.16,p.11-p.15,p.6-p.8; p.14-p.16,p.16-p.23,Media,78.0,HIGH_MED,ANFIS,LoP_m-AQI se integra en Custom_Risk_Scale,Pollutant_Prediction; AQI_Estimation; Risk_Alerting,Gaussian,SOM_Visualization,Adaptive_Rule_Base,NR,Custom_Risk_Scale,IoT_Fog_Layered,D3-P2 procesamiento: arquitectura de procesamiento en niebla+nube en tiempo real -> Real_Time_Distributed (evidencia: p.6-p.8; p.14-p.16). | D3-P4 visualizacion/alerta: normalizacion de variantes (Other:SOM_Visualization->Model_Visualization) (evidencia: p.6-p.8; p.14-p.16). | D3-P5 contexto de despliegue: normalizacion de variantes (Other:Personalized_Healthcare->Healthcare_Personalized) (evidencia: p.6-p.8; p.14-p.16). | D3-P6 hardware/sensores: normalizacion de variantes (Other:IoT_Air_Quality_Sensors->IoT_Sensor_Nodes) (evidencia: p.6-p.8; p.14-p.16). | D3-P7 tiempo real: normalizacion de variantes (Other:Clock_Synchronization->Clock_Synchronization) (evidencia: p.6-p.8; p.14-p.16).,Real_Time_Distributed,Bluetooth; Zigbee; WiFi; AWS_EC2; MATLAB,Local_Display; Medical_Alert; Model_Visualization,Urban; Healthcare_Personalized,IoT_Sensor_Nodes; SBC_RaspberryPi,Temporal_Delay_Evaluated; Clock_Synchronization,Temporal_Delay; Accuracy; COD; RMSE; Reliability; Stability_AAS,Hybrid_LoP_mAQI_Prediction,System; Classification; Regression,NR
