Article_ID,D3_Communication_and_tech,D3_Communication_and_tech_norm,Evidence_D3_pages,D3_Synthesis_notes
A009,WiFi; MATLAB; Other:ThingSpeak; Other:ESP32,WiFi; MATLAB; ThingSpeak; ESP32,p.2-p.3,"D3-P3 comunicacion/tecnologia: normalizacion de variantes (Other:ThingSpeak->ThingSpeak, Other:ESP32->ESP32) (evidencia: p.2-p.3)."
A114,WiFi; Cloud_Server; Other:Firebase; Other:ESP32; Other:Android_Studio; Other:Thonny; Other:MATLAB,WiFi; Cloud_Server; Other:Firebase; ESP32; Other:Android_Studio; Other:Thonny; MATLAB,p.7; p.11-p.15; p.24,"D3-P3 comunicacion/tecnologia: normalizacion de variantes (Other:ESP32->ESP32, Other:MATLAB->MATLAB) (evidencia: p.7; p.11-p.15; p.24)."
A135,WiFi; Cloud_Server; Other:MCU_Arduino; Other:ESP8266; Other:ThingSpeak; Other:MATLAB; Other:WordPress,WiFi; Cloud_Server; MCU_Arduino; ESP8266; ThingSpeak; MATLAB; Other:WordPress,p.3-p.4; p.9-p.11,"D3-P3 comunicacion/tecnologia: normalizacion de variantes (Other:MCU_Arduino->MCU_Arduino, Other:ESP8266->ESP8266, Other:ThingSpeak->ThingSpeak, Other:MATLAB->MATLAB) (evidencia: p.3-p.4; p.9-p.11)."
A136,WiFi; Cloud_Server; Other:MCU_Arduino; Other:ESP8266; Other:AWS_IoT,WiFi; Cloud_Server; MCU_Arduino; ESP8266; Other:AWS_IoT,p.1; p.7-p.8; p.19,"D3-P3 comunicacion/tecnologia: normalizacion de variantes (Other:MCU_Arduino->MCU_Arduino, Other:ESP8266->ESP8266) (evidencia: p.1; p.7-p.8; p.19)."
A138,Cloud_Server; Other:MCU_Arduino; Other:ESP8266; Other:ThingSpeak; Other:MATLAB; Other:IBM_SPSS,Cloud_Server; MCU_Arduino; ESP8266; ThingSpeak; MATLAB; Other:IBM_SPSS,p.1; p.4; p.8-p.9,"D3-P3 comunicacion/tecnologia: normalizacion de variantes (Other:MCU_Arduino->MCU_Arduino, Other:ESP8266->ESP8266, Other:ThingSpeak->ThingSpeak, Other:MATLAB->MATLAB) (evidencia: p.1; p.4; p.8-p.9)."
A142,Other:BLE; Other:BluEpyc; Other:Gateway_LAN; Other:Python; Other:Google_Colab,Bluetooth; Other:BluEpyc; Other:Gateway_LAN; Python; Other:Google_Colab,p.3-p.5; p.11; p.15-p.17,"D3-P1 arquitectura: red IoT hospitalaria local -> IoT_2Tier (evidencia: p.3-p.5; p.11; p.15-p.17). | D3-P3 comunicacion/tecnologia: normalizacion de variantes (Other:BLE->Bluetooth, Other:Python->Python) (evidencia: p.3-p.5; p.11; p.15-p.17)."
A149,Bluetooth; Other:ESP32; Other:SGP30; Other:WP6003; Other:JavaScript_Web_App; Other:MATLAB,Bluetooth; ESP32; Other:SGP30; Other:WP6003; Other:JavaScript_Web_App; MATLAB,p.3-p.4; p.6,"D3-P1 arquitectura: sensor node con app local y analitica externa offline -> Sensor_Node_External_Analytics (evidencia: p.3-p.4; p.6). | D3-P3 comunicacion/tecnologia: normalizacion de variantes (Other:ESP32->ESP32, Other:MATLAB->MATLAB) (evidencia: p.3-p.4; p.6)."
A157,Cloud_Server; Other:RaspberryPi3; Other:Python; Other:PMS7003,Cloud_Server; RaspberryPi; Python; Other:PMS7003,p.2-p.4,"D3-P1 arquitectura: sensor node con cloud DB y analitica externa en laptop -> Sensor_Node_External_Analytics (evidencia: p.2-p.4). | D3-P3 comunicacion/tecnologia: normalizacion de variantes (Other:RaspberryPi3->RaspberryPi, Other:Python->Python) (evidencia: p.2-p.4)."
A165,Other:MCU_Arduino; Other:RaspberryPi; Other:LoRa; Other:Serial,MCU_Arduino; RaspberryPi; LoRa; Serial,p.1-p.2; p.5-p.6,"D3-P3 comunicacion/tecnologia: normalizacion de variantes (Other:MCU_Arduino->MCU_Arduino, Other:RaspberryPi->RaspberryPi, Other:LoRa->LoRa, Other:Serial->Serial) (evidencia: p.1-p.2; p.5-p.6)."
